snapshot_date,model,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,regime_on,spx_close,spx_sma200,logged_at
2026-06-15,sp500_20,20,25,5,NYSE:LITE,0.313835,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,6,NYSE:MRNA,0.312075,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,7,NASDAQ:INTC,0.22255,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,8,NASDAQ:MU,0.209791,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,9,NASDAQ:WDAY,0.184247,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-15,sp500_20,20,25,10,NYSE:STX,0.171757,0.088587,True,7554.29,6887.36,2026-06-16 19:04:57.826657
2026-06-16,sp500_50,50,50,1,NYSE:WDC,0.304821,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,2,NYSE:GLW,0.225311,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,3,NYSE:COHR,0.208499,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,4,NYSE:SATS,0.203801,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,5,NASDAQ:LRCX,0.198843,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,6,NASDAQ:INTC,0.188225,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,7,NYSE:LITE,0.183133,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,8,NYSE:CIEN,0.175975,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,9,NASDAQ:QCOM,0.171543,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_50,50,50,10,NASDAQ:MU,0.164774,0.025679,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,1,NYSE:SMCI,0.368957,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,2,NYSE:CIEN,0.35839,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,3,NYSE:COHR,0.354846,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,4,NYSE:LITE,0.353548,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,5,NYSE:WDC,0.258531,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,6,NASDAQ:INTC,0.2134,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,7,NASDAQ:MU,0.212594,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,8,NYSE:MRNA,0.203514,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,9,NASDAQ:WDAY,0.19169,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-16,sp500_20,20,25,10,NYSE:STX,0.146576,0.088587,True,7557.89,6892.64,2026-06-17 00:43:08.793927
2026-06-17,sp500_50,50,50,1,NYSE:WDC,0.213281,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,2,NYSE:LITE,0.159257,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,3,NYSE:CIEN,0.112022,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,4,NYSE:STX,0.100016,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,5,NASDAQ:AMD,0.09953,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,6,NYSE:COHR,0.096154,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,7,NASDAQ:INTC,0.093385,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,8,NASDAQ:MU,0.092069,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,9,NYSE:DELL,0.09078,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_50,50,50,10,NASDAQ:QCOM,0.081195,0.025679,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,1,NYSE:SMCI,0.414121,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,2,NYSE:LITE,0.365156,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,3,NYSE:WDC,0.331449,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,4,NYSE:COHR,0.329522,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,5,NYSE:CIEN,0.314403,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,6,NYSE:STX,0.283669,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,7,NYSE:FIX,0.227324,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,8,NYSE:NEM,0.214464,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,9,NASDAQ:INTC,0.202889,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
2026-06-17,sp500_20,20,25,10,NASDAQ:ON,0.19286,0.088587,True,7420.1,6881.41,2026-06-18 19:15:24.567099
