snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:WDC,0.339112,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:CIEN,0.330232,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.310777,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SATS,0.310544,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:SMCI,0.277378,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:STX,0.274302,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-11,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:APA,0.270088,0.048026,INDEX:^SPX,7394.3,6877.17,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:COHR,0.420323,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.403325,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.317723,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:WDC,0.298297,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SMCI,0.260993,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:TER,0.257452,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SATS,0.248639,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:ALB,0.248137,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.244383,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-12,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:APA,0.244299,0.048026,INDEX:^SPX,7431.46,6881.99,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:CIEN,0.39412,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.392493,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.320314,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NASDAQ:INTC,0.263445,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SATS,0.232118,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:WDC,0.231744,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:MU,0.212609,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:TER,0.212318,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:ALB,0.212058,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-15,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:STX,0.209793,0.048026,INDEX:^SPX,7554.29,6887.36,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.383013,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.338498,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.330727,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:TER,0.29003,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:WDC,0.264838,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.257891,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:STX,0.256036,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:SMCI,0.250589,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:SATS,0.240948,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-16,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:INTC,0.237872,0.048026,INDEX:^SPX,7511.35,6892.41,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.408721,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.367564,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.35355,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:TER,0.299877,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SMCI,0.297459,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:ALB,0.280027,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:WDC,0.269706,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:GLW,0.25295,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:MPWR,0.239548,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-17,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:SATS,0.238629,0.048026,INDEX:^SPX,7420.1,6897.21,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.443474,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.404626,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.383685,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:ALB,0.296576,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:SMCI,0.292912,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SATS,0.279187,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:INTC,0.272972,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:GLW,0.269493,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:STX,0.261739,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-18,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:TER,0.261678,0.048026,INDEX:^SPX,7500.58,6902.63,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.440847,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:CIEN,0.422586,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.342475,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.307104,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NASDAQ:INTC,0.290892,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SATS,0.277807,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:TER,0.275278,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:ALB,0.270906,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:WDC,0.265765,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-22,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:MU,0.263379,0.048026,INDEX:^SPX,7472.79,6907.75,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.520488,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:COHR,0.420799,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.417813,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:WDC,0.358703,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:TER,0.348297,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:SMCI,0.336957,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:STX,0.303445,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:SATS,0.295386,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:ALB,0.292311,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-23,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:MU,0.284951,0.048026,INDEX:^SPX,7365.46,6912.07,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.488693,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:CIEN,0.47155,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.411873,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:WDC,0.405316,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:TER,0.367621,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:STX,0.330107,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:SMCI,0.327862,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NASDAQ:INTC,0.311058,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:MU,0.30558,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-24,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:ANET,0.297352,0.048026,INDEX:^SPX,7358.22,6916.45,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:CIEN,0.515763,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.479378,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:SMCI,0.436173,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:WDC,0.422664,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:COHR,0.404605,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:STX,0.320248,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NASDAQ:INTC,0.310582,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:EPAM,0.300106,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NYSE:IT,0.290754,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-25,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:ANET,0.286455,0.048026,INDEX:^SPX,7357.49,6920.77,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:CIEN,0.476624,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.464022,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.453294,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:SMCI,0.429584,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:WDC,0.405089,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NYSE:STX,0.348692,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:IT,0.331743,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:TER,0.327795,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:INTC,0.326018,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-26,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NASDAQ:MU,0.300155,0.048026,INDEX:^SPX,7354.02,6924.97,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.434296,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:LITE,0.429275,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:CIEN,0.426733,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:COHR,0.425583,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:WDC,0.3456,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.343918,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ORCL,0.331078,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:TER,0.286017,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:MU,0.277917,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-29,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:STX,0.272588,0.048026,INDEX:^SPX,7440.43,6929.52,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:SMCI,0.412742,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:CIEN,0.410546,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,3,NYSE:COHR,0.410056,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,4,NYSE:LITE,0.392275,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,5,NYSE:WDC,0.324899,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,6,NASDAQ:INTC,0.280948,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,7,NYSE:ORCL,0.274175,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,8,NYSE:GLW,0.260321,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,9,NASDAQ:MU,0.241037,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-06-30,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,10,NYSE:SATS,0.238447,0.048026,INDEX:^SPX,7499.36,6934.07,True,True,2026-07-14 15:05:15.831613
2026-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,1,NYSE:LITE,0.568302,0.048026,INDEX:^SPX,7483.23,6938.57,True,True,2026-07-14 15:05:15.831613
2026-07-01,sp500_up_20pct_25d_dd10pct_canon_ft,sp500_20,sp500,20,25,2,NYSE:SMCI,0.542806,0.048026,INDEX:^SPX,7483.23,6938.57,True,True,2026-07-14 15:05:15.831613
