snapshot_date,cell,model,universe,threshold_pct,horizon_days,rank,ticker,p_calibrated,base_rate,gate_index,gate_close,gate_sma200,regime_on,deployed,logged_at
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.13795,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.120962,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.117728,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:MRNA,0.100751,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:AMD,0.0796,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:DELL,0.076895,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:INTC,0.075079,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:STX,0.065662,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:GLW,0.060882,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-22,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.059843,0.025679,INDEX:^SPX,7473.47,6807.66,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.167216,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.129104,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.117763,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:MRNA,0.109958,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:AMD,0.07924,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:INTC,0.07915,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:CIEN,0.07885,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:DELL,0.076895,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:GLW,0.069659,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-26,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:MU,0.068939,0.025679,INDEX:^SPX,7519.12,6813.55,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.124548,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.121622,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:COHR,0.106641,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:MRNA,0.102643,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.074757,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:AMD,0.073799,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:DELL,0.071602,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:CIEN,0.070665,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:MU,0.064156,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-27,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:STX,0.063188,0.025679,INDEX:^SPX,7520.36,6819.21,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.125029,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.116227,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.111472,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:COHR,0.076577,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.074395,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:AMD,0.073799,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:DELL,0.071602,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NASDAQ:MU,0.064156,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:STX,0.062584,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-28,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:CIEN,0.062432,0.025679,INDEX:^SPX,7563.63,6825.16,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.119915,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:LITE,0.116227,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.09021,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:COHR,0.083394,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.070592,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:MU,0.064156,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:CIEN,0.062763,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:STX,0.058142,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:AMD,0.056111,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-05-29,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:DELL,0.054456,0.025679,INDEX:^SPX,7580.06,6830.83,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:LITE,0.116227,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.103085,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.094662,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:COHR,0.088436,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:AMD,0.073799,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:INTC,0.069835,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:CIEN,0.068384,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NASDAQ:MU,0.064156,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:DELL,0.054456,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-01,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:STX,0.052721,0.025679,INDEX:^SPX,7599.96,6836.5,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:COHR,0.125987,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:WDC,0.110404,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:MRNA,0.094662,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.08913,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:CIEN,0.078608,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:INTC,0.069225,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:MU,0.064156,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:STX,0.058044,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:DELL,0.054456,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-02,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.048679,0.025679,INDEX:^SPX,7609.78,6842.2,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.170527,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:COHR,0.115149,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:CIEN,0.109844,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.104903,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.072342,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:MU,0.069276,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.068754,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:DELL,0.061106,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:GLW,0.054833,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-03,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:AMD,0.054786,0.025679,INDEX:^SPX,7553.68,6847.72,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:CIEN,0.158377,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:COHR,0.148519,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:WDC,0.132984,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.104903,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NASDAQ:INTC,0.072342,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NASDAQ:MU,0.069276,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:STX,0.06779,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:GLW,0.066926,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:DELL,0.061106,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-04,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:SATS,0.048105,0.025679,INDEX:^SPX,7584.31,6853.4,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.190629,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:COHR,0.140392,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:CIEN,0.128177,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.114674,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:STX,0.102905,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:GLW,0.09114,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:INTC,0.085103,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NASDAQ:MU,0.083131,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:MRNA,0.071127,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-05,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:DELL,0.068163,0.025679,INDEX:^SPX,7383.74,6858.26,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.180521,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:COHR,0.164178,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:LITE,0.148467,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:CIEN,0.147319,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:STX,0.117862,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:MRNA,0.097668,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:INTC,0.094391,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:GLW,0.093807,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:MU,0.085706,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-08,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:DELL,0.079016,0.025679,INDEX:^SPX,7405.73,6863.31,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:WDC,0.150723,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:GLW,0.15059,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:CIEN,0.133591,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:LITE,0.118932,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:COHR,0.116322,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.093608,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NASDAQ:INTC,0.084696,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:MRNA,0.082749,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NYSE:DELL,0.080318,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-09,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NASDAQ:MU,0.076473,0.025679,INDEX:^SPX,7386.65,6868.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,1,NYSE:GLW,0.139218,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,2,NYSE:MRNA,0.131054,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,3,NYSE:LITE,0.124107,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,4,NYSE:CIEN,0.121252,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,5,NYSE:WDC,0.105127,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,6,NYSE:STX,0.093608,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,7,NYSE:COHR,0.092228,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,8,NYSE:DELL,0.08877,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,9,NASDAQ:INTC,0.087962,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
2026-06-10,sp500_up_50pct_50d_dd25pct_agentloop,sp500_50,sp500,50,50,10,NYSE:ALB,0.079118,0.025679,INDEX:^SPX,7266.99,6872.39,True,True,2026-06-16 19:04:57.826657
