ticker,date,pe,ps,p_fcf,earnings_yield,sales_yield,fcf_yield,eps_ttm,rev_ps_ttm,fcf_ps_ttm,market_cap,adj_close,shares,revenue_ttm,net_income_ttm,fcf_ttm,revenue_q,asof_fiscal_period_end,asof_filed_date
FUND:ECG,2026-07-06,32.96145080990129,1.861154269605055,30.68290065308342,0.030338470407971548,0.537300973020471,0.032591442748732005,4.36449237140792,77.29611830666744,4.688604973724823,7364.049571243286,143.86000061035156,51.189,3956.711,223.414,240.005,1036.953,2026-03-31,2026-05-06
FUND:ECL,2026-07-06,38.22546446491287,4.89240801263735,42.33936593564257,0.02616057159796971,0.20439832438687588,0.023618681524896656,7.422277405710258,57.99189284455411,6.701092351075078,80491.36434631348,283.7200012207031,283.7,16452.3,2105.7001,1901.0998999999997,4066.1,2026-03-31,2026-05-07
FUND:ED,2026-07-06,18.919729540653265,2.3694996741009837,,0.052854878176312015,0.4220300221731036,-0.027579655820199916,5.916575192096597,47.24204171240395,-3.087266739846323,40790.93688964844,111.94000244140625,364.4,17215.0,2156.0,-1125.0,5095.0,2026-03-31,2026-05-07
FUND:EEFT,2026-07-06,11.870862452946461,0.843992202045681,11.944402194259139,0.08423987759640753,1.1848450703409166,0.08372122637335772,6.56734078029202,92.3705205990198,6.5269067314178955,3663.3481529792784,77.95999908447266,46.9901,4340.5,308.6,306.70000000000005,1011.8,2026-03-31,2026-05-07
FUND:EFX,2026-07-06,29.727139394478137,3.306643788792606,18.23400254141153,0.033639294609886065,0.30242144720557934,0.05484259408919595,5.783940397350994,51.99834437086093,9.429635761589404,20770.352294921875,171.94000244140625,120.8,6281.4,698.7,1139.1,1648.9,2026-03-31,2026-04-21
FUND:EG,2026-07-06,7.2972535440000454,0.8579049597419856,,0.13703785869167462,1.165630281821368,,51.10552763819096,434.6984924623116,,14842.613708496092,372.92999267578125,39.8,17301.0,2034.0,,4068.0,2026-03-31,2026-05-05
FUND:EGP,2026-07-06,38.83966785759874,15.417094558500809,,0.025746873110923274,0.06486306458103751,-0.006547962811554754,5.4645164904941534,13.766537182982857,-1.389739663093415,11364.603334136962,212.24000549316406,53.546,737.143,292.60299999999995,-74.41499999999999,190.256,2026-03-31,2026-04-22
FUND:EHC,2026-07-06,17.66775079628236,1.774230809886459,23.176558538103393,0.056600300260654546,0.5636245264301292,0.04314704438780034,6.055666003976144,60.30218687872763,4.616302186878728,10763.193785095214,106.98999786376953,100.6,6066.4,609.2,464.4,1586.6,2026-03-31,2026-05-01
FUND:EIX,2026-07-06,8.053824766606645,1.4597018318384425,,0.1241646086150611,0.6850714154003188,-0.02246422153615202,9.18346253229974,50.66925064599483,-1.6614987080103358,28623.29322052002,73.96199798583984,387.0,19609.0,3554.0,-643.0,4103.0,2026-03-31,2026-04-28
FUND:EL,2026-07-06,,2.0914488341910706,23.95556799811286,-0.007994207923639201,0.47813744407798503,0.04174394863351922,-0.6787082649151616,40.593869731800766,3.5440613026819925,31022.46055755615,84.9000015258789,365.4,14833.0,-248.0,1295.0,3712.0,2026-03-31,2026-05-01
FUND:ELAN,2026-07-06,,2.598769584170836,40.36755420745365,-0.01903147176828747,0.384797484967895,0.024772370276903113,-0.4782608695652174,9.6699604743083,0.6225296442687747,12715.7795753479,25.1299991607666,506.0,4893.0,-242.0,315.0,1371.0,2026-03-31,2026-05-06
FUND:ELF,2026-07-06,165.7308634095519,2.665309802558544,22.94885281230643,0.006033879142527686,0.3751909061528448,0.043575162914624876,0.44342976529460315,27.57277889167832,3.202338629509191,4361.704863212585,73.48999786376953,59.351,1636.4719999999998,26.31799999999999,190.062,449.292,2026-03-31,2026-05-21
FUND:ELS,2026-07-06,33.76765857046536,8.437238288335076,38.55871996578399,0.02961413501363233,0.11852219480188823,0.025934470876817852,1.9243265925985136,7.701572616097835,1.6852220046359205,13007.437151977538,64.9800033569336,200.176,1541.67,385.204,337.341,397.622,2026-03-31,2026-04-28
FUND:ELV,2026-07-06,17.1582435551159,0.44887194551042914,13.947390846429869,0.058281023741607874,2.22780686118145,0.0716979979274024,23.788566243194193,909.3239564428312,29.264972776769508,89960.67095947266,408.1700134277344,220.4,200415.0,5243.0,6450.0,50181.0,2026-03-31,2026-04-22
FUND:EME,2026-07-06,26.30157997908972,1.9823670603818606,32.49230421300584,0.03802052959537107,0.5044474456750565,0.030776518447088945,29.93318190972766,397.1464184214649,24.230044531966794,35181.62724810791,787.2899780273438,44.687,17747.282,1337.6241,1082.768,4628.233,2026-03-31,2026-04-29
FUND:EMN,2026-07-06,19.858396429764596,0.9171779344225112,15.910642922642719,0.0503565332446057,1.0903009791983675,0.06285101141807929,3.4695652173913043,75.12173913043478,4.3304347826086955,7923.500175476074,68.9000015258789,115.0,8639.0,399.0,498.0,2177.0,2026-03-31,2026-05-01
FUND:EMR,2026-07-06,32.5831065517123,4.351055228775906,25.585322191167986,0.03069075069355068,0.22982930517324932,0.03908490940736319,4.344582593250444,32.53463587921847,5.532859680284192,79698.27862548828,141.55999755859375,563.0,18317.0,2446.0,3115.0,4562.0,2026-03-31,2026-05-05
FUND:ENPH,2026-07-06,43.34217241714868,4.179925039200444,40.33324544212246,0.02307221683249873,0.23923874007828733,0.02479344245766147,1.0278672422851138,10.658085687963027,1.1045478425729232,5851.06324979782,44.54999923706055,131.337,1399.801,134.99699999999999,145.06799999999998,282.9,2026-03-31,2026-04-28
FUND:ENTG,2026-07-06,84.01981004715685,6.874182832962142,44.01354387390148,0.01190195502035462,0.14547183633303098,0.022720279077390212,1.7278067885117494,21.11814621409922,3.2983028720626635,22240.04371948242,145.1699981689453,153.2,3235.3,264.7,505.3,811.9,2026-03-31,2026-04-30
FUND:EOG,2026-07-06,12.592987024460964,2.8983273184333407,16.79370443315427,0.07940927740635106,0.34502659297312877,0.059546123607236504,10.274766355140187,44.642990654205605,7.704672897196262,69223.64967346191,129.38999938964844,535.0,23884.0,5497.0,4122.0,6921.0,2026-03-31,2026-05-05
FUND:EPAM,2026-07-06,12.168571506614148,0.8470627300923518,8.656068006870901,0.08217891471126718,1.180550110959284,0.11552589457548543,7.137238617278482,102.5307753354373,10.033423767602384,4705.793467323303,86.8499984741211,54.183,5555.424999999999,386.717,543.641,1400.061,2026-03-31,2026-05-07
FUND:EPR,2026-07-06,18.31141183888192,6.257297039779573,17.95897638377601,0.05461075359992882,0.1598134136261537,0.0556824608836499,3.233502670654147,9.46255207449101,3.2969584579420945,4533.887259895324,59.209999084472656,76.573,724.576,247.599,252.458,181.252,2026-03-31,2026-05-07
FUND:EQH,2026-07-06,,1.1904606299219604,13.18475916838226,-0.06552961348609602,0.8400109796705786,0.07584514720587784,-3.1113460183227626,39.883720930232556,3.6011275546159265,13474.82387008667,47.47999954223633,283.8,11319.0,-883.0,1022.0,4230.0,2026-03-31,2026-05-07
FUND:EQIX,2026-07-06,69.34773511347389,10.450665465383622,,0.01442008161281255,0.0956876864265114,-0.018658896039082343,14.403354705399739,95.57669127999432,-18.637252220770407,98612.47933135986,998.8400268554688,98.727,9436.0,1422.0,-1840.0,2444.0,2026-03-31,2026-04-29
FUND:EQR,2026-07-06,28.28387273227402,8.65102715800413,19.358392935333512,0.035355837210331,0.11559321011664804,0.051657180600708355,2.472433706908192,8.083433218733447,3.612386655172056,26930.602557525635,69.93000030517578,385.108,3112.9948,952.154,1391.159,779.846,2026-03-31,2026-04-30
FUND:EQT,2026-07-06,9.906534199731011,3.164065924297121,8.015659814072748,0.10094347627923726,0.316049040672926,0.12475579343379108,5.219787065982846,16.342895603845463,6.451121964243996,32536.396813941952,51.709999084472656,629.209,10283.097,3284.3370000000004,4059.1040000000003,3378.736,2026-03-31,2026-04-22
FUND:ERIE,2026-07-06,23.402762885135346,3.269658560374607,24.901632015075,0.04272999751816341,0.3058423323215221,0.04015801050287058,10.924650593656198,78.19379385503701,10.267078370265567,13372.151490463257,255.66700744628906,52.303,4089.7700000000004,571.392,536.9989999999999,1011.911,2026-03-31,2026-04-23
FUND:ES,2026-07-06,15.772623453353635,1.979239848971904,116.50372648112433,0.06340099368741199,0.505244475811984,0.008583416429705514,4.642854980562106,36.99905465978374,0.6285636139612938,27577.247584167482,73.2300033569336,376.584,13933.252,1748.4249,236.70699999999988,4504.363,2026-03-31,2026-05-07
FUND:ESAB,2026-07-06,28.714039112326102,2.0429989876645895,26.95225634161502,0.034826169738367774,0.4894765029439044,0.03710264503740166,3.3795315432955193,47.4988002938056,3.6004407083979433,5945.1556560897825,97.04000091552734,61.265,2910.014,207.047,220.581,745.597,2026-03-31,2026-05-07
FUND:ESI,2026-07-06,69.35698672245233,3.686643179371931,84.32856848428995,0.014418158101385317,0.271249467698787,0.011858377510419802,0.6101764464505539,11.479277390233896,0.5018465326220763,10313.383925628661,42.31999969482422,243.7,2797.4999000000003,148.7,122.30000000000001,840.0,2026-03-31,2026-04-29
FUND:ESS,2026-07-06,33.53984167391251,10.070508377902593,27.57193907201995,0.029815286837737397,0.09929985284499333,0.036268758515239925,8.884955477645743,29.59135614780801,10.808090037541497,19209.676,298.0,64.462,1907.518,572.742,696.7111,484.756,2026-03-31,2026-04-29
FUND:ESTC,2026-07-06,17.067118032019206,3.6086894152376012,19.504868615370864,0.058592200401024024,0.27710891266439414,0.0512692507557804,3.429987465118708,16.22195600107442,3.0013019861817853,6276.705730163574,58.540000915527344,107.2208,1739.3311,367.76599999999996,321.80199999999996,450.6811,2026-04-30,2026-06-08
FUND:ETN,2026-07-06,40.3366932128539,5.641366987801494,41.847352204440625,0.02479132324315903,0.17726200088778687,0.023896374497354343,10.24922918807811,73.28365878725592,9.879239465570402,160903.0692260742,413.4200134277344,389.2,28522.0,3989.0,3845.0,7451.0,2026-03-31,2026-05-05
FUND:ETR,2026-07-06,29.537011751152676,3.96220834972782,,0.03385582835612933,0.2523845067533347,-0.05386483586070595,3.853809003770075,28.728928865861917,-6.131434364653619,52647.59382788238,113.83000183105469,462.5107,13287.437000000002,1782.4279,-2835.8540000000003,3187.626,2026-03-31,2026-05-01
FUND:ETSY,2026-07-06,31.90230456920979,3.129786336031069,13.505543703616382,0.031345697857989255,0.3195106287249358,0.07404366843315088,2.3528080046930904,23.982467012038434,5.55771757182163,9084.436444519042,75.05999755859375,121.029,2902.5739999999996,284.75800000000004,672.6450000000001,631.277,2026-03-31,2026-04-29
FUND:EVR,2026-07-06,19.916166260062724,3.2471325545495238,9.769339726635337,0.050210466559785116,0.3079640215484614,0.10236106307917398,17.848817204301074,109.47505376344085,36.38731182795699,14876.838459777833,355.4800109863281,41.85,4581.531,746.973,1522.8090000000002,1400.469,2026-03-31,2026-05-06
FUND:EVRG,2026-07-06,23.04184469913439,3.37023466357804,,0.04339930300969205,0.29671524383953163,-0.05401665885312425,3.744057724957555,25.597623089983024,-4.660016977928692,20325.211209106445,86.2699966430664,235.6,6030.8,882.0999999999999,-1097.8999999999999,1443.7,2026-03-31,2026-05-07
FUND:EW,2026-07-06,50.42056757636889,8.768307476356878,50.73063439854574,0.01983317618321853,0.1140470954852381,0.01971195534721455,1.8877217151713448,10.855002583089375,1.876183915963492,55271.02617721558,95.18000030517578,580.7,6303.5,1096.2,1089.5,1648.6,2026-03-31,2026-05-06
FUND:EWBC,2026-07-06,13.127698633595578,3.884419975586187,11.750823428975238,0.07617481387338243,0.2574386925937618,0.0851004192211922,10.025367300369279,33.8815064893931,11.20006622564228,18283.12967478943,131.61000061035156,138.919,4706.785,1392.714,1555.902,1158.066,2026-03-31,2026-05-08
FUND:EXC,2026-07-06,17.370744590580827,1.9476034542574083,,0.05756805615242558,0.5134515436466428,-0.04472451717635366,2.7085769980506824,24.157894736842106,-2.104288499025341,48273.29921722412,47.04999923706055,1026.0,24786.0,2779.0,-2159.0,7242.0,2026-03-31,2026-05-06
FUND:EXE,2026-07-06,6.631877088023665,1.493966308066483,7.346744717834661,0.15078687176001407,0.6693591378872642,0.13611470636409082,13.40344493871465,59.499333358254525,12.099236165626207,21401.067363052367,88.88999938964844,240.759,14325.0,3227.0,2913.0,4397.0,2026-03-31,2026-04-28
FUND:EXEL,2026-07-06,17.81139464169873,6.248977720260442,16.399651261017823,0.056143834894257706,0.16002617464258176,0.06097690640391924,3.117667083143176,8.886253282558114,3.3860475381749353,14844.3903336792,55.529998779296875,267.322,2375.491,833.421,905.1650000000001,610.812,2026-03-31,2026-05-05
FUND:EXLS,2026-07-06,16.92306486994365,1.9734766370318721,14.33370983914942,0.05909095117729285,0.5067199586938154,0.06976560926807077,1.6031374558488554,13.747312054106901,1.8927409208931307,4256.8108143207555,27.1299991607666,156.9042,2157.011,251.539,296.979,570.351,2026-03-31,2026-04-28
FUND:EXP,2026-07-06,16.525091595161403,3.033573117894063,35.473782936750084,0.06051403674475263,0.3296442713384176,0.028189832524571863,13.16422314717028,71.7108125737715,6.132415978132571,7003.48254385376,217.5399932861328,32.194,2308.6579,423.809,197.42700000000002,479.1059,2026-03-31,2026-05-19
FUND:EXPD,2026-07-06,26.569960534251173,1.9861686567486805,24.133772769851696,0.03763648796959657,0.503481915597732,0.04143570959817838,6.2363659417047055,83.42695187803932,6.8658969539664065,22216.392790832517,165.6999969482422,134.076,11185.552,836.147,920.5519999999999,2782.962,2026-03-31,2026-05-06
FUND:EXPE,2026-07-06,21.840437976960214,2.1421509267495087,7.924548088202097,0.045786627587547195,0.46682051554481085,0.12619016111326012,12.214041222389126,124.52904528552784,33.66248861089906,32498.571709716798,266.760009765625,121.827,15171.0,1488.0,4101.0,3426.0,2026-03-31,2026-05-08
FUND:EXR,2026-07-06,34.10473034992936,9.432348912602583,27.705405372020206,0.029321445727310116,0.10601813071862702,0.036094039649385665,4.28503606069271,15.49348955851182,5.274782932331168,32198.003085525514,146.13999938964844,220.323,3413.5721,944.092,1162.156,856.027,2026-03-31,2026-05-01
FUND:F,2026-07-06,,0.29654289026923564,5.897960369726309,-0.10843322837562698,3.372193476269437,0.16955013891461673,-1.4996315401621223,46.637435519528374,2.3448784082535004,56301.92968940735,13.829999923706055,4071.0,189861.0,-6105.0,9546.0,43253.0,2026-03-31,2026-04-30
FUND:FAF,2026-07-06,10.763039425753085,0.9393345297297709,8.778245176653858,0.09291055810938185,1.064583456000155,0.11391798473111067,6.512100677637949,74.61665053242982,7.984511132623426,7240.296621704101,70.08999633789062,103.3,7707.9,672.7,824.8,1838.0,2026-03-31,2026-04-24
FUND:FANG,2026-07-06,172.99103152035994,3.228377773149049,7.068986036227658,0.0057806464948577775,0.3097530928124847,0.14146300401148434,1.0042716908540554,53.81340349090498,24.57636708252002,49129.45295178222,173.72999572753906,282.792,15218.0,284.0,6950.0,4240.0,2026-03-31,2026-05-06
FUND:FAST,2026-07-06,42.785671858807724,6.585490664296281,47.20663999025356,0.023372310321548524,0.15184897389978444,0.021183460636183035,1.129116343730993,7.335824137631418,1.0233730124250586,55599.980580520634,48.310001373291016,1150.9,8442.8,1299.5,1177.8,2201.7,2026-03-31,2026-04-16
FUND:FBIN,2026-07-06,22.827379308147183,1.395937366617007,17.38619242875147,0.04380704357258812,0.7163645188633758,0.05751690625178543,2.259567387687188,36.950083194675535,2.9667221297836934,6199.916220092774,51.58000183105469,120.2,4441.4,271.59999999999997,356.59999999999997,1011.3,2026-03-31,2026-05-07
FUND:FCN,2026-07-06,17.70645529082043,1.2189002571156373,18.446953717952322,0.056476577811620535,0.820411673688842,0.05420949254221925,8.79283853737347,127.72989547957401,8.439876026245507,4721.92208404541,155.69000244140625,30.329,3873.92,266.678,255.973,983.345,2026-03-31,2026-04-30
FUND:FCNCA,2026-07-06,11.53457660097808,1.7469859668955245,11.025846366611797,0.08669585669188799,0.5724144434754943,0.09069598530124418,183.56548063296128,1212.001777792686,192.03515333461917,25249.188179541015,2117.35009765625,11.9249,14453.0,2189.0,2290.0,3478.0,2026-03-31,2026-05-08
FUND:FCX,2026-07-06,32.229784120014635,3.333863214866962,50.27625570776256,0.031027201307842513,0.2999523182416784,0.019890104899868307,1.8926592797783934,18.297091412742382,1.2132963988919667,88084.0,61.0,1444.0,26421.0,2733.0,1752.0,6234.0,2026-03-31,2026-05-08
FUND:FDS,2026-07-06,16.12695034993698,3.7430892687738058,12.88617801257623,0.06200800388797053,0.2671590037518899,0.07760252877339213,15.638418391312756,67.37749993092204,19.57135751982537,9127.370089553833,252.1999969482422,36.191,2438.4591,565.97,708.307,622.918,2026-05-31,2026-07-01
FUND:FDX,2026-07-06,20.500652519545955,0.9999121740576731,24.467640643503877,0.04877893516055497,1.0000878336564005,0.04087030762671834,15.118055017043211,309.9572149602662,12.666934143405742,91924.92589764406,309.92999267578125,296.59900000000005,91933.0,4484.0,3757.0,24000.0,2026-02-28,2026-03-19
FUND:FE,2026-07-06,25.982910299525013,1.7821729547880556,,0.03848683571132833,0.5611127681594319,-0.06302445209441936,1.8362068965517242,26.770689655172415,-3.0068965517241377,27671.79946899414,47.709999084472656,580.0,15527.0,1065.0,-1744.0,4202.0,2026-03-31,2026-04-28
FUND:FFIV,2026-07-06,33.90159029623271,7.445696825363095,24.94074352973896,0.029497141321748677,0.13430576391367294,0.04009503561141292,12.360187092045097,56.27814408879891,16.80102272330622,24009.580870056154,419.0299987792969,57.298,3224.6251,708.2139999999999,962.665,811.7,2026-03-31,2026-05-05
FUND:FHB,2026-07-06,13.14003608409021,3.211623157842348,8.701161276331073,0.07610329177183822,0.3113690339285715,0.11492718825017106,2.3089738839700127,9.446936536904003,3.4868909090466875,3742.30855682106,30.34000015258789,123.3457,1165.239,284.80199999999996,430.09299999999996,282.517,2026-03-31,2026-05-04
FUND:FHN,2026-07-06,12.585537985725402,2.5236691369010233,23.83624618508599,0.07945627760483552,0.3962484564153147,0.041952914575353155,2.0539448063951626,10.243022749492676,1.0844828577766459,12585.537985725403,25.850000381469727,486.868,4987.0,1000.0,528.0,1199.0,2026-03-31,2026-05-07
