date,ticker,p_raw,p_calibrated,y_true,sample_weight
2022-04-20,NYSE:AMP,0.0003947517,0.0003947517,0.0,1.0
2022-04-20,NYSE:AMT,0.00040704373,0.00040704373,0.0,1.0
2022-04-20,NYSE:ANET,0.0059524346,0.0059524346,0.0,1.0
2022-04-20,NYSE:AON,0.0007261826,0.0007261826,0.0,1.0
2022-04-20,NYSE:AOS,0.00065817474,0.00065817474,0.0,1.0
2022-04-20,NYSE:APA,0.06661381,0.06661381,0.0,1.0
2022-04-20,NYSE:APD,0.00047392165,0.00047392165,0.0,1.0
2022-04-20,NYSE:APH,0.0004353271,0.0004353271,0.0,1.0
2022-04-20,NYSE:APO,0.0023047898,0.0023047898,0.0,1.0
2022-04-20,NYSE:APTV,0.00572328,0.00572328,0.0,1.0
2022-04-20,NYSE:ARE,0.00039403414,0.00039403414,0.0,1.0
2022-04-20,NYSE:ARES,0.0022057027,0.0022057027,0.0,1.0
2022-04-20,NYSE:ATO,0.0007146564,0.0007146564,0.0,1.0
2022-04-20,NYSE:AVB,0.0005262042,0.0005262042,0.0,1.0
2022-04-20,NYSE:AVY,0.0004737493,0.0004737493,0.0,1.0
2022-04-20,NYSE:AWK,0.00050836726,0.00050836726,0.0,1.0
2022-04-20,NYSE:AXON,0.018786537,0.018786537,0.0,1.0
2022-04-20,NYSE:AXP,0.0007692541,0.0007692541,0.0,1.0
2022-04-20,NYSE:AZO,0.0006112867,0.0006112867,0.0,1.0
2022-04-20,NYSE:BA,0.006101763,0.006101763,0.0,1.0
2022-04-20,NYSE:BAC,0.0007359213,0.0007359213,0.0,1.0
2022-04-20,NYSE:BALL,0.0003926028,0.0003926028,0.0,1.0
2022-04-20,NYSE:BAX,0.00028374753,0.00028374753,0.0,1.0
2022-04-20,NYSE:BBY,0.0029931292,0.0029931292,0.0,1.0
2022-04-20,NYSE:BDX,0.0005492496,0.0005492496,0.0,1.0
2022-04-20,NYSE:BEN,0.0018178506,0.0018178506,0.0,1.0
2022-04-20,NYSE:BF-B,0.00030012353,0.00030012353,0.0,1.0
2022-04-20,NYSE:BG,0.0010181842,0.0010181842,0.0,1.0
2022-04-20,NYSE:BLDR,0.006141008,0.006141008,0.0,1.0
2022-04-20,NYSE:BLK,0.00025776372,0.00025776372,0.0,1.0
2022-04-20,NYSE:BMY,0.0009989039,0.0009989039,0.0,1.0
2022-04-20,NYSE:BNY,0.00062691944,0.00062691944,0.0,1.0
2022-04-20,NYSE:BR,0.00036048813,0.00036048813,0.0,1.0
2022-04-20,NYSE:BRK-B,0.000599439,0.000599439,0.0,1.0
2022-04-20,NYSE:BRO,0.00032200827,0.00032200827,0.0,1.0
2022-04-20,NYSE:BSX,0.0005069214,0.0005069214,0.0,1.0
2022-04-20,NYSE:BX,0.0030692387,0.0030692387,0.0,1.0
2022-04-20,NYSE:BXP,0.0008684625,0.0008684625,0.0,1.0
2022-04-20,NYSE:C,0.00096311467,0.00096311467,0.0,1.0
2022-04-20,NYSE:CAG,0.0003693445,0.0003693445,0.0,1.0
2022-04-20,NYSE:CAH,0.00075264496,0.00075264496,0.0,1.0
2022-04-20,NYSE:CASY,0.00045630004,0.00045630004,0.0,1.0
2022-04-20,NYSE:CAT,0.00080836203,0.00080836203,0.0,1.0
2022-04-20,NYSE:CB,0.0006364805,0.0006364805,0.0,1.0
2022-04-20,NYSE:CBOE,0.00073814014,0.00073814014,0.0,1.0
2022-04-20,NYSE:CBRE,0.00069008785,0.00069008785,0.0,1.0
2022-04-20,NYSE:CCI,0.00037887352,0.00037887352,0.0,1.0
2022-04-20,NYSE:CCL,0.033424277,0.033424277,0.0,1.0
2022-04-20,NYSE:CF,0.024280949,0.024280949,0.0,1.0
2022-04-20,NYSE:CFG,0.0010162881,0.0010162881,0.0,1.0
2022-04-20,NYSE:CHD,0.00046423983,0.00046423983,0.0,1.0
2022-04-20,NYSE:CHRW,0.00043395467,0.00043395467,0.0,1.0
2022-04-20,NYSE:CI,0.0007424611,0.0007424611,0.0,1.0
2022-04-20,NYSE:CIEN,0.00061872526,0.00061872526,0.0,1.0
2022-04-20,NYSE:CINF,0.0006110077,0.0006110077,0.0,1.0
2022-04-20,NYSE:CL,0.00039031802,0.00039031802,0.0,1.0
2022-04-20,NYSE:CLX,0.0002918363,0.0002918363,0.0,1.0
2022-04-20,NYSE:CME,0.000500839,0.000500839,0.0,1.0
2022-04-20,NYSE:CMG,0.0013136412,0.0013136412,0.0,1.0
2022-04-20,NYSE:CMI,0.0003913646,0.0003913646,0.0,1.0
2022-04-20,NYSE:CMS,0.0007004491,0.0007004491,0.0,1.0
2022-04-20,NYSE:CNC,0.0010341677,0.0010341677,0.0,1.0
2022-04-20,NYSE:CNP,0.00069196307,0.00069196307,0.0,1.0
2022-04-20,NYSE:COF,0.0008880418,0.0008880418,0.0,1.0
2022-04-20,NYSE:COHR,0.007162073,0.007162073,0.0,1.0
2022-04-20,NYSE:COO,0.00049279194,0.00049279194,0.0,1.0
2022-04-20,NYSE:COP,0.0031292024,0.0031292024,0.0,1.0
2022-04-20,NYSE:COR,0.00092317624,0.00092317624,0.0,1.0
2022-04-20,NYSE:CPAY,0.0008587778,0.0008587778,0.0,1.0
2022-04-20,NYSE:CPB,0.00065412995,0.00065412995,0.0,1.0
2022-04-20,NYSE:CPT,0.00044785155,0.00044785155,0.0,1.0
2022-04-20,NYSE:CRH,0.0003115429,0.0003115429,0.0,1.0
2022-04-20,NYSE:CRL,0.0024849442,0.0024849442,0.0,1.0
2022-04-20,NYSE:CRM,0.0063321586,0.0063321586,0.0,1.0
2022-04-20,NYSE:CVS,0.0006444357,0.0006444357,0.0,1.0
2022-04-20,NYSE:CVX,0.00083091547,0.00083091547,0.0,1.0
2022-04-20,NYSE:D,0.0007501738,0.0007501738,0.0,1.0
2022-04-20,NYSE:DAL,0.0071742116,0.0071742116,0.0,1.0
2022-04-20,NYSE:DD,0.0004821812,0.0004821812,0.0,1.0
2022-04-20,NYSE:DE,0.0011955856,0.0011955856,0.0,1.0
2022-04-20,NYSE:DECK,0.008234801,0.008234801,0.0,1.0
2022-04-20,NYSE:DG,0.00056498375,0.00056498375,0.0,1.0
2022-04-20,NYSE:DGX,0.0003113897,0.0003113897,0.0,1.0
2022-04-20,NYSE:DHI,0.0033986953,0.0033986953,0.0,1.0
2022-04-20,NYSE:DHR,0.0005042076,0.0005042076,0.0,1.0
2022-04-20,NYSE:DIS,0.0010986971,0.0010986971,0.0,1.0
2022-04-20,NYSE:DLR,0.00040328698,0.00040328698,0.0,1.0
2022-04-20,NYSE:DLTR,0.003687597,0.003687597,0.0,1.0
2022-04-20,NYSE:DOC,0.0006501157,0.0006501157,0.0,1.0
2022-04-20,NYSE:DOV,0.00034568892,0.00034568892,0.0,1.0
2022-04-20,NYSE:DPZ,0.0013513827,0.0013513827,0.0,1.0
2022-04-20,NYSE:DRI,0.0017115249,0.0017115249,0.0,1.0
2022-04-20,NYSE:DTE,0.0006993188,0.0006993188,0.0,1.0
2022-04-20,NYSE:DUK,0.00067237235,0.00067237235,0.0,1.0
2022-04-20,NYSE:DVA,0.00071298087,0.00071298087,0.0,1.0
2022-04-20,NYSE:DVN,0.03183207,0.03183207,0.0,1.0
2022-04-20,NYSE:EBAY,0.002021552,0.002021552,0.0,1.0
2022-04-20,NYSE:ECL,0.0003456438,0.0003456438,0.0,1.0
2022-04-20,NYSE:ED,0.000720623,0.000720623,0.0,1.0
2022-04-20,NYSE:EFX,0.00066341023,0.00066341023,0.0,1.0
2022-04-20,NYSE:EG,0.0004882784,0.0004882784,0.0,1.0
2022-04-20,NYSE:EIX,0.00069333776,0.00069333776,0.0,1.0
2022-04-20,NYSE:EL,0.00056782825,0.00056782825,0.0,1.0
2022-04-20,NYSE:ELV,0.0007832932,0.0007832932,0.0,1.0
2022-04-20,NYSE:EME,0.0007164017,0.0007164017,0.0,1.0
2022-04-20,NYSE:EMR,0.0005313894,0.0005313894,0.0,1.0
2022-04-20,NYSE:EOG,0.010759756,0.010759756,0.0,1.0
2022-04-20,NYSE:EPAM,0.30882052,0.30882052,0.0,1.0
2022-04-20,NYSE:EQIX,0.0005183875,0.0005183875,0.0,1.0
2022-04-20,NYSE:EQR,0.0007117077,0.0007117077,0.0,1.0
2022-04-20,NYSE:EQT,0.07969634,0.07969634,0.0,1.0
2022-04-20,NYSE:ERIE,0.00039238538,0.00039238538,0.0,1.0
2022-04-20,NYSE:ES,0.00070480217,0.00070480217,0.0,1.0
2022-04-20,NYSE:ESS,0.00056199596,0.00056199596,0.0,1.0
2022-04-20,NYSE:ETN,0.0003384231,0.0003384231,0.0,1.0
2022-04-20,NYSE:ETR,0.00073253823,0.00073253823,0.0,1.0
2022-04-20,NYSE:EVRG,0.0006771507,0.0006771507,0.0,1.0
2022-04-20,NYSE:EW,0.00082538725,0.00082538725,0.0,1.0
2022-04-20,NYSE:EXPD,0.0003993256,0.0003993256,0.0,1.0
2022-04-20,NYSE:EXPE,0.006265504,0.006265504,0.0,1.0
2022-04-20,NYSE:EXR,0.0006084209,0.0006084209,0.0,1.0
2022-04-20,NYSE:F,0.013357341,0.013357341,0.0,1.0
2022-04-20,NYSE:FCX,0.015808389,0.015808389,0.0,1.0
2022-04-20,NYSE:FDS,0.0006823969,0.0006823969,0.0,1.0
2022-04-20,NYSE:FDX,0.00037775494,0.00037775494,0.0,1.0
2022-04-20,NYSE:FE,0.0007592194,0.0007592194,0.0,1.0
2022-04-20,NYSE:FFIV,0.0005250501,0.0005250501,0.0,1.0
2022-04-20,NYSE:FICO,0.0015919429,0.0015919429,0.0,1.0
2022-04-20,NYSE:FIS,0.0008395631,0.0008395631,0.0,1.0
2022-04-20,NYSE:FISV,0.00051203923,0.00051203923,0.0,1.0
2022-04-20,NYSE:FITB,0.0009111879,0.0009111879,0.0,1.0
2022-04-20,NYSE:FIX,0.001113646,0.001113646,0.0,1.0
2022-04-20,NYSE:FRT,0.0006441864,0.0006441864,0.0,1.0
2022-04-20,NYSE:FSLR,0.01660279,0.01660279,0.0,1.0
2022-04-20,NYSE:GD,0.00050640636,0.00050640636,0.0,1.0
2022-04-20,NYSE:GDDY,0.0041225413,0.0041225413,0.0,1.0
2022-04-20,NYSE:GE,0.00073906634,0.00073906634,0.0,1.0
2022-04-20,NYSE:GEN,0.0010320083,0.0010320083,0.0,1.0
2022-04-20,NYSE:GIS,0.00047482716,0.00047482716,0.0,1.0
2022-04-20,NYSE:GL,0.0006803458,0.0006803458,0.0,1.0
2022-04-20,NYSE:GLW,0.00048863667,0.00048863667,0.0,1.0
2022-04-20,NYSE:GM,0.0070545734,0.0070545734,0.0,1.0
2022-04-20,NYSE:GNRC,0.069868304,0.069868304,0.0,1.0
2022-04-20,NYSE:GPC,0.00058709824,0.00058709824,0.0,1.0
2022-04-20,NYSE:GPN,0.0023635197,0.0023635197,0.0,1.0
2022-04-20,NYSE:GRMN,0.00049153325,0.00049153325,0.0,1.0
2022-04-20,NYSE:GS,0.0005485634,0.0005485634,0.0,1.0
2022-04-20,NYSE:GWW,0.00043557078,0.00043557078,0.0,1.0
2022-04-20,NYSE:HAL,0.018169543,0.018169543,0.0,1.0
2022-04-20,NYSE:HAS,0.0005338081,0.0005338081,0.0,1.0
2022-04-20,NYSE:HBAN,0.0012168157,0.0012168157,0.0,1.0
2022-04-20,NYSE:HCA,0.0008544119,0.0008544119,0.0,1.0
2022-04-20,NYSE:HD,0.0003384231,0.0003384231,0.0,1.0
2022-04-20,NYSE:HIG,0.00064208463,0.00064208463,0.0,1.0
2022-04-20,NYSE:HII,0.00080306485,0.00080306485,0.0,1.0
2022-04-20,NYSE:HLT,0.0017634513,0.0017634513,0.0,1.0
2022-04-20,NYSE:HPE,0.0009066154,0.0009066154,0.0,1.0
2022-04-20,NYSE:HPQ,0.0029307127,0.0029307127,0.0,1.0
2022-04-20,NYSE:HRL,0.0006973466,0.0006973466,0.0,1.0
2022-04-20,NYSE:HSIC,0.0007339071,0.0007339071,0.0,1.0
2022-04-20,NYSE:HST,0.002858348,0.002858348,0.0,1.0
2022-04-20,NYSE:HSY,0.0005506421,0.0005506421,0.0,1.0
2022-04-20,NYSE:HUBB,0.00050764624,0.00050764624,0.0,1.0
2022-04-20,NYSE:HUM,0.00060724746,0.00060724746,0.0,1.0
2022-04-20,NYSE:IBKR,0.0007156961,0.0007156961,0.0,1.0
2022-04-20,NYSE:IBM,0.000948104,0.000948104,0.0,1.0
2022-04-20,NYSE:ICE,0.0002588735,0.0002588735,0.0,1.0
2022-04-20,NYSE:IEX,0.00038400167,0.00038400167,0.0,1.0
2022-04-20,NYSE:IFF,0.00072076556,0.00072076556,0.0,1.0
2022-04-20,NYSE:INCY,0.0012170254,0.0012170254,0.0,1.0
2022-04-20,NYSE:IP,0.0005949104,0.0005949104,0.0,1.0
2022-04-20,NYSE:IQV,0.0004746898,0.0004746898,0.0,1.0
2022-04-20,NYSE:IRM,0.0010301096,0.0010301096,0.0,1.0
2022-04-20,NYSE:IT,0.0011750999,0.0011750999,0.0,1.0
2022-04-20,NYSE:ITW,0.00037162344,0.00037162344,0.0,1.0
2022-04-20,NYSE:IVZ,0.0022912256,0.0022912256,0.0,1.0
2022-04-20,NYSE:J,0.00047180607,0.00047180607,0.0,1.0
2022-04-20,NYSE:JBHT,0.0009445453,0.0009445453,0.0,1.0
2022-04-20,NYSE:JBL,0.0006009312,0.0006009312,0.0,1.0
2022-04-20,NYSE:JCI,0.0003437495,0.0003437495,0.0,1.0
2022-04-20,NYSE:JKHY,0.0006809079,0.0006809079,0.0,1.0
2022-04-20,NYSE:JNJ,0.00049626816,0.00049626816,0.0,1.0
2022-04-20,NYSE:JPM,0.0004178731,0.0004178731,0.0,1.0
2022-04-20,NYSE:KEY,0.00095948135,0.00095948135,0.0,1.0
2022-04-20,NYSE:KEYS,0.00042403772,0.00042403772,0.0,1.0
2022-04-20,NYSE:KIM,0.0010922805,0.0010922805,0.0,1.0
2022-04-20,NYSE:KKR,0.002932681,0.002932681,0.0,1.0
2022-04-20,NYSE:KMB,0.00044362654,0.00044362654,0.0,1.0
2022-04-20,NYSE:KMI,0.0009965778,0.0009965778,0.0,1.0
2022-04-20,NYSE:KO,0.00068179815,0.00068179815,0.0,1.0
2022-04-20,NYSE:KR,0.0011901067,0.0011901067,0.0,1.0
2022-04-20,NYSE:L,0.0007035811,0.0007035811,0.0,1.0
2022-04-20,NYSE:LDOS,0.0008024907,0.0008024907,0.0,1.0
2022-04-20,NYSE:LEN,0.0040678037,0.0040678037,0.0,1.0
2022-04-20,NYSE:LH,0.00046132854,0.00046132854,0.0,1.0
2022-04-20,NYSE:LHX,0.00037282155,0.00037282155,0.0,1.0
2022-04-20,NYSE:LII,0.00041693982,0.00041693982,0.0,1.0
2022-04-20,NYSE:LITE,0.003959183,0.003959183,0.0,1.0
2022-04-20,NYSE:LLY,0.00058228726,0.00058228726,0.0,1.0
2022-04-20,NYSE:LMT,0.0003832286,0.0003832286,0.0,1.0
2022-04-20,NYSE:LNT,0.0006566622,0.0006566622,0.0,1.0
2022-04-20,NYSE:LOW,0.00057397597,0.00057397597,0.0,1.0
2022-04-20,NYSE:LUV,0.002088317,0.002088317,0.0,1.0
2022-04-20,NYSE:LVS,0.011642954,0.011642954,0.0,1.0
2022-04-20,NYSE:LYB,0.001027945,0.001027945,0.0,1.0
2022-04-20,NYSE:LYV,0.005506889,0.005506889,0.0,1.0
2022-04-20,NYSE:MA,0.0007543809,0.0007543809,0.0,1.0
2022-04-20,NYSE:MAA,0.00038881227,0.00038881227,0.0,1.0
2022-04-20,NYSE:MAS,0.00039457413,0.00039457413,0.0,1.0
2022-04-20,NYSE:MCD,0.00032053562,0.00032053562,0.0,1.0
2022-04-20,NYSE:MCK,0.0013605853,0.0013605853,0.0,1.0
2022-04-20,NYSE:MCO,0.0003323209,0.0003323209,0.0,1.0
2022-04-20,NYSE:MDT,0.0005151628,0.0005151628,0.0,1.0
2022-04-20,NYSE:MET,0.00075961737,0.00075961737,0.0,1.0
2022-04-20,NYSE:MGM,0.006506057,0.006506057,0.0,1.0
2022-04-20,NYSE:MKC,0.0005331542,0.0005331542,0.0,1.0
2022-04-20,NYSE:MLM,0.0008669226,0.0008669226,0.0,1.0
2022-04-20,NYSE:MMM,0.00040456382,0.00040456382,0.0,1.0
2022-04-20,NYSE:MO,0.0008999033,0.0008999033,0.0,1.0
2022-04-20,NYSE:MOS,0.03821514,0.03821514,0.0,1.0
2022-04-20,NYSE:MPC,0.0018711961,0.0018711961,0.0,1.0
2022-04-20,NYSE:MPWR,0.0076168515,0.0076168515,0.0,1.0
2022-04-20,NYSE:MRK,0.0009749853,0.0009749853,0.0,1.0
2022-04-20,NYSE:MRSH,0.00039551014,0.00039551014,0.0,1.0
2022-04-20,NYSE:MS,0.0006528125,0.0006528125,0.0,1.0
2022-04-20,NYSE:MSCI,0.00067140034,0.00067140034,0.0,1.0
2022-04-20,NYSE:MSI,0.00040502092,0.00040502092,0.0,1.0
2022-04-20,NYSE:MTB,0.004104252,0.004104252,0.0,1.0
2022-04-20,NYSE:MTD,0.00043154592,0.00043154592,0.0,1.0
2022-04-20,NYSE:NCLH,0.03808,0.03808,0.0,1.0
2022-04-20,NYSE:NDAQ,0.00032630758,0.00032630758,0.0,1.0
2022-04-20,NYSE:NDSN,0.00042689932,0.00042689932,0.0,1.0
2022-04-20,NYSE:NEE,0.0003585318,0.0003585318,0.0,1.0
2022-04-20,NYSE:NEM,0.0014327782,0.0014327782,0.0,1.0
2022-04-20,NYSE:NI,0.00074955827,0.00074955827,0.0,1.0
2022-04-20,NYSE:NKE,0.00044329892,0.00044329892,0.0,1.0
2022-04-20,NYSE:NOC,0.0005789809,0.0005789809,0.0,1.0
2022-04-20,NYSE:NOW,0.0054073846,0.0054073846,0.0,1.0
2022-04-20,NYSE:NRG,0.0012814972,0.0012814972,0.0,1.0
2022-04-20,NYSE:NSC,0.00026908558,0.00026908558,0.0,1.0
2022-04-20,NYSE:NTAP,0.00067562645,0.00067562645,0.0,1.0
2022-04-20,NYSE:NTRS,0.00035834027,0.00035834027,0.0,1.0
2022-04-20,NYSE:NUE,0.013578285,0.013578285,0.0,1.0
2022-04-20,NYSE:NVR,0.00086577307,0.00086577307,0.0,1.0
2022-04-20,NYSE:NWS,0.0009339507,0.0009339507,0.0,1.0
2022-04-20,NYSE:NWSA,0.0007099437,0.0007099437,0.0,1.0
2022-04-20,NYSE:O,0.00066923467,0.00066923467,0.0,1.0
2022-04-20,NYSE:OKE,0.0010881232,0.0010881232,0.0,1.0
2022-04-20,NYSE:OMC,0.0005751923,0.0005751923,0.0,1.0
2022-04-20,NYSE:ORCL,0.0003856656,0.0003856656,0.0,1.0
2022-04-20,NYSE:OXY,0.07934853,0.07934853,0.0,1.0
2022-04-20,NYSE:PCG,0.002162247,0.002162247,0.0,1.0
2022-04-20,NYSE:PEG,0.0007035811,0.0007035811,0.0,1.0
2022-04-20,NYSE:PFE,0.0006640602,0.0006640602,0.0,1.0
2022-04-20,NYSE:PFG,0.00077245914,0.00077245914,0.0,1.0
2022-04-20,NYSE:PG,0.0005054175,0.0005054175,0.0,1.0
2022-04-20,NYSE:PGR,0.000625002,0.000625002,0.0,1.0
2022-04-20,NYSE:PH,0.00062861893,0.00062861893,0.0,1.0
2022-04-20,NYSE:PHM,0.0033935807,0.0033935807,0.0,1.0
2022-04-20,NYSE:PKG,0.00053851045,0.00053851045,0.0,1.0
2022-04-20,NYSE:PLD,0.00051615346,0.00051615346,0.0,1.0
2022-04-20,NYSE:PM,0.0003693445,0.0003693445,0.0,1.0
2022-04-20,NYSE:PNC,0.0005308188,0.0005308188,0.0,1.0
2022-04-20,NYSE:PNR,0.0005071428,0.0005071428,0.0,1.0
2022-04-20,NYSE:PNW,0.0007046514,0.0007046514,0.0,1.0
2022-04-20,NYSE:PODD,0.0060073817,0.0060073817,0.0,1.0
2022-04-20,NYSE:POOL,0.0014456669,0.0014456669,0.0,1.0
2022-04-20,NYSE:PPG,0.00033681214,0.00033681214,0.0,1.0
2022-04-20,NYSE:PPL,0.0004677349,0.0004677349,0.0,1.0
2022-04-20,NYSE:PRU,0.0007028757,0.0007028757,0.0,1.0
2022-04-20,NYSE:PSA,0.000493669,0.000493669,0.0,1.0
2022-04-20,NYSE:PSKY,0.009483442,0.009483442,0.0,1.0
2022-04-20,NYSE:PSX,0.0044895653,0.0044895653,0.0,1.0
2022-04-20,NYSE:PTC,0.0025519656,0.0025519656,0.0,1.0
2022-04-20,NYSE:PWR,0.0018539813,0.0018539813,0.0,1.0
2022-04-20,NYSE:RCL,0.02126502,0.02126502,0.0,1.0
2022-04-20,NYSE:REG,0.0007386175,0.0007386175,0.0,1.0
2022-04-20,NYSE:RF,0.0018183544,0.0018183544,0.0,1.0
2022-04-20,NYSE:RJF,0.00065990695,0.00065990695,0.0,1.0
2022-04-20,NYSE:RL,0.0040079113,0.0040079113,0.0,1.0
2022-04-20,NYSE:RMD,0.00050924043,0.00050924043,0.0,1.0
2022-04-20,NYSE:ROK,0.00051572855,0.00051572855,0.0,1.0
2022-04-20,NYSE:ROL,0.0006277798,0.0006277798,0.0,1.0
2022-04-20,NYSE:RSG,0.0003376218,0.0003376218,0.0,1.0
2022-04-20,NYSE:RTX,0.0006554642,0.0006554642,0.0,1.0
2022-04-20,NYSE:RVTY,0.0008204045,0.0008204045,0.0,1.0
2022-04-20,NYSE:SATS,0.0050778803,0.0050778803,0.0,1.0
2022-04-20,NYSE:SBAC,0.0005002393,0.0005002393,0.0,1.0
2022-04-20,NYSE:SCHW,0.0013591057,0.0013591057,0.0,1.0
2022-04-20,NYSE:SHW,0.00035385243,0.00035385243,0.0,1.0
2022-04-20,NYSE:SJM,0.0006564704,0.0006564704,0.0,1.0
2022-04-20,NYSE:SLB,0.011033471,0.011033471,0.0,1.0
2022-04-20,NYSE:SMCI,0.011076207,0.011076207,0.0,1.0
2022-04-20,NYSE:SNA,0.0006389795,0.0006389795,0.0,1.0
2022-04-20,NYSE:SO,0.00068318687,0.00068318687,0.0,1.0
2022-04-20,NYSE:SPG,0.0009997964,0.0009997964,0.0,1.0
2022-04-20,NYSE:SPGI,0.0003775571,0.0003775571,0.0,1.0
2022-04-20,NYSE:SRE,0.0006865037,0.0006865037,0.0,1.0
2022-04-20,NYSE:STE,0.0004975866,0.0004975866,0.0,1.0
2022-04-20,NYSE:STLD,0.009379205,0.009379205,0.0,1.0
2022-04-20,NYSE:STT,0.002504392,0.002504392,0.0,1.0
2022-04-20,NYSE:STX,0.005673334,0.005673334,0.0,1.0
2022-04-20,NYSE:STZ,0.00068913755,0.00068913755,0.0,1.0
2022-04-20,NYSE:SW,0.001905701,0.001905701,0.0,1.0
2022-04-20,NYSE:SWK,0.00047943796,0.00047943796,0.0,1.0
2022-04-20,NYSE:SWKS,0.0041541383,0.0041541383,0.0,1.0
2022-04-20,NYSE:SYF,0.0022616896,0.0022616896,0.0,1.0
2022-04-20,NYSE:SYK,0.00045318744,0.00045318744,0.0,1.0
2022-04-20,NYSE:SYY,0.0006883755,0.0006883755,0.0,1.0
2022-04-20,NYSE:T,0.00047018396,0.00047018396,0.0,1.0
2022-04-20,NYSE:TAP,0.0009807149,0.0009807149,0.0,1.0
2022-04-20,NYSE:TDG,0.0005422118,0.0005422118,0.0,1.0
2022-04-20,NYSE:TDY,0.00071434106,0.00071434106,0.0,1.0
2022-04-20,NYSE:TECH,0.0018513438,0.0018513438,0.0,1.0
2022-04-20,NYSE:TEL,0.00035691567,0.00035691567,0.0,1.0
2022-04-20,NYSE:TER,0.0062393076,0.0062393076,0.0,1.0
2022-04-20,NYSE:TFC,0.0006410781,0.0006410781,0.0,1.0
2022-04-20,NYSE:TGT,0.000304996,0.000304996,0.0,1.0
2022-04-20,NYSE:TJX,0.00087542227,0.00087542227,0.0,1.0
2022-04-20,NYSE:TKO,0.0011320658,0.0011320658,0.0,1.0
2022-04-20,NYSE:TMO,0.0006261808,0.0006261808,0.0,1.0
2022-04-20,NYSE:TPL,0.01485516,0.01485516,0.0,1.0
2022-04-20,NYSE:TPR,0.0030032804,0.0030032804,0.0,1.0
2022-04-20,NYSE:TRGP,0.002552142,0.002552142,0.0,1.0
2022-04-20,NYSE:TRMB,0.0011304418,0.0011304418,0.0,1.0
2022-04-20,NYSE:TROW,0.0007887479,0.0007887479,0.0,1.0
2022-04-20,NYSE:TRV,0.00061493774,0.00061493774,0.0,1.0
2022-04-20,NYSE:TSCO,0.0010038305,0.0010038305,0.0,1.0
2022-04-20,NYSE:TSN,0.0005126071,0.0005126071,0.0,1.0
2022-04-20,NYSE:TT,0.0003945051,0.0003945051,0.0,1.0
2022-04-20,NYSE:TXT,0.00078357244,0.00078357244,0.0,1.0
2022-04-20,NYSE:TYL,0.0009584507,0.0009584507,0.0,1.0
2022-04-20,NYSE:UAL,0.009822201,0.009822201,0.0,1.0
2022-04-20,NYSE:UDR,0.00059972645,0.00059972645,0.0,1.0
2022-04-20,NYSE:UHS,0.0009096825,0.0009096825,0.0,1.0
2022-04-20,NYSE:ULTA,0.0022503918,0.0022503918,0.0,1.0
2022-04-20,NYSE:UNH,0.0005353813,0.0005353813,0.0,1.0
2022-04-20,NYSE:UNP,0.0005320038,0.0005320038,0.0,1.0
2022-04-20,NYSE:UPS,0.00031909405,0.00031909405,0.0,1.0
2022-04-20,NYSE:URI,0.0022207838,0.0022207838,0.0,1.0
2022-04-20,NYSE:USB,0.0006802677,0.0006802677,0.0,1.0
2022-04-20,NYSE:V,0.0005830614,0.0005830614,0.0,1.0
2022-04-20,NYSE:VEEV,0.007515698,0.007515698,0.0,1.0
2022-04-20,NYSE:VLO,0.0092321625,0.0092321625,0.0,1.0
2022-04-20,NYSE:VMC,0.0006890751,0.0006890751,0.0,1.0
2022-04-20,NYSE:VRSN,0.00033843084,0.00033843084,0.0,1.0
2022-04-20,NYSE:VTR,0.0008890819,0.0008890819,0.0,1.0
2022-04-20,NYSE:VTRS,0.0030672771,0.0030672771,0.0,1.0
2022-04-20,NYSE:VZ,0.0004015798,0.0004015798,0.0,1.0
2022-04-20,NYSE:WAB,0.00069119723,0.00069119723,0.0,1.0
2022-04-20,NYSE:WAT,0.0004302879,0.0004302879,0.0,1.0
2022-04-20,NYSE:WDC,0.009406008,0.009406008,0.0,1.0
2022-04-20,NYSE:WEC,0.0007324335,0.0007324335,0.0,1.0
2022-04-20,NYSE:WELL,0.0009663422,0.0009663422,0.0,1.0
2022-04-20,NYSE:WFC,0.0010493111,0.0010493111,0.0,1.0
2022-04-20,NYSE:WM,0.00035115727,0.00035115727,0.0,1.0
2022-04-20,NYSE:WMB,0.00091609283,0.00091609283,0.0,1.0
2022-04-20,NYSE:WMT,0.0006393008,0.0006393008,0.0,1.0
2022-04-20,NYSE:WRB,0.00066885725,0.00066885725,0.0,1.0
2022-04-20,NYSE:WSM,0.019132772,0.019132772,0.0,1.0
2022-04-20,NYSE:WST,0.0007025255,0.0007025255,0.0,1.0
2022-04-20,NYSE:WTW,0.0006654099,0.0006654099,0.0,1.0
2022-04-20,NYSE:WY,0.0010830516,0.0010830516,0.0,1.0
2022-04-20,NYSE:WYNN,0.011528611,0.011528611,0.0,1.0
2022-04-20,NYSE:XOM,0.001152358,0.001152358,0.0,1.0
2022-04-20,NYSE:XYL,0.00072932086,0.00072932086,0.0,1.0
2022-04-20,NYSE:XYZ,0.26687604,0.26687604,0.0,1.0
2022-04-20,NYSE:YUM,0.0003333131,0.0003333131,0.0,1.0
2022-04-20,NYSE:ZBH,0.00052555074,0.00052555074,0.0,1.0
2022-04-20,NYSE:ZBRA,0.0018659409,0.0018659409,0.0,1.0
2022-04-20,NYSE:ZTS,0.00037844718,0.00037844718,0.0,1.0
